address,total_contribution,contribution_count,unique_clusters,first_contribution,last_contribution,contribution_percentile,amount,contract_address,claimed
0xe170bb5630f206842ac4f6b34b5f7032f2b61dad,,,,,,,1180039815819528704,,False
0xe191bb75dcd4c3482124a4eaa945026af4bbe5a2,,,,,,,9811986082297036800,,False
0xe1f8359f4117381090f8542d8e50583df221cc39,,,,,,,129054340151417728,,False
0xe21fc8e7817f3d316503e30ddb14c144b2c680df,,,,,,,114759300011469696,,False
0xe23f697f3092dfd30079925edd06f085ea7778a4,,,,,,,110260359030778688,,False
0xe26a37ea5a936c0a981d3525a0e94c65ea1fdbf2,,,,,,,499199561913413440,,False
0xe28fd911b249db334425cec5cfa3ab91e04239ca,,,,,,,619794823197367424,,False
0xe29b68ef5ed9315132b817613c425ed6393beecd,,,,,,,146923406225809312,,False
0xe310550d1754aae3b3884c7ae1819d76f1f9f217,,,,,,,24843569907731632,,False
0xe33763e448d890e22b3722be23c6e4b2ae557c3d,,,,,,,160508819084383616,,False
0xe33c64a92f9d80411647bb4f245b7a8bb3a75a02,,,,,,,134586683156630912,,False
0xe36172d705028183f6306b96b42d26d733874da2,,,,,,,20879826164913820,,False
0xe38837bdb470ceb95a14831715acb74344b64d1d,,,,,,,74810617800778350592,,False
0xe3d498ae2b337ada64ec5905931bad094e795c56,,,,,,,49892206664641088,,False
0xe41f141d84600364e2e8f0493313111a44accb4e,,,,,,,5002534887818406912,,False
0xe42d15539d9f0a5adab3869369992439ccde39cc,,,,,,,1656589439429679616,,False
0xe43d2cb2dc6bb9b519cf1c188ce10ea04e0ec86f,,,,,,,9906903146484037632,,False
0xe48657858413b47c99da2fa025075d5ab0670a24,,,,,,,5487557002005195776,,False
0xe48cf431da5294385b4785c6d2c9bc4c0936c358,,,,,,,104381386899858464,,False
0xe4bbbfa49923cdcb4761c25fdb62f223c7afbd2b,,,,,,,6140513430529438,,False
0xe4d116e8c323dd661ece65d3f40b02230168e8fa,,,,,,,49822216739393552,,False
0xe4fb9ca52e39b83be69e74e7fac8f807a9c16ef9,,,,,,,144115646751126863872,,False
0xe5142a29c741ea5c5c6cf4c6c5ae12a00cb4d2e2,,,,,,,396125232976341184,,False
0xe52ffa5d2e38edc3b05a357c471aed559e08d52f,,,,,,,184596170937670848,,False
0xe556da28015c04f35a52b3111b9f4120e908056e,,,,,,,9811986082297036800,,False
0xe571023d47d3704dac81c55af41058c89d6c8c29,,,,,,,643898725670487040,,False
0xe58f5d5a3587013c60630d94f547f04ab86d1a2a,,,,,,,20379234768508448,,False
0xe59f4a315aa1d99bdd32d999bd265aee215c6cf6,,,,,,,20395344384364164,,False
0xe5a936071cebb4c4b940e4bcc96b95d483f51486,,,,,,,657317646557141888,,False
0xe5dc286ecedbfa1f3444a2adf23e0e65ed873ba2,,,,,,,350205175071486080,,False
0xe610991f3a806b31bd9e627496ac0f414c2fb59e,,,,,,,212429228979400288,,False
0xe639ae59104476047bfc57569856b2ac9419efbc,,,,,,,29153164533944604,,False
0xe654b70fac4a250c18b90d397c60682f2be0f300,,,,,,,199511729614283488,,False
0xe6c3a775b87068bbeb59317fdefb06971cfa688f,,,,,,,610553792396346624,,False
0xe708a8267fbfa8203076a9854a39b7e94bc42f7e,,,,,,,110757033274214320,,False
0xe721cc8967ae403220766adc6eaa65d887608ec0,,,,,,,76338385023796832,,False
0xe73caa72b192e32f62f2d69eaf67c93e572d7a09,,,,,,,94634342947659664,,False
0xe7de35300b2aef171a2131032a00813b3f2b2eea,,,,,,,144665491806380000,,False
0xe7f373d652bea36dade8a5ba8bd6689e9b9f6673,,,,,,,9811986082297036800,,False
0xe8c36bd08c1cb75319305ca5bea4e7670c89d826,,,,,,,123221450679162716160,,False
0xe8e2f032dd1eb0ab6a59d865735e6ec6582c15f7,,,,,,,5315194488913201152,,False
0xe8f907f12f5b89dbe6c74640e4397e0f06b8207d,,,,,,,81453590149847552,,False
0xe8fee3fbae649bcbabac73e30ef48fcb6de5d16e,,,,,,,158424919645888512,,False
0xe91c955c986c4b962bc49c205c49336f12e9d7db,,,,,,,106775415899633872,,False
0xe93cc01543aa0ae9664e108002ef6ae7ac031fdc,,,,,,,5286740575096472576,,False
0xe97f9111893b0f55dee0ceb14e9243b60ed31a21,,,,,,,213601261901076928,,False
0xe98a510a200980a3caeb33ea6ca97d1bbc4be535,,,,,,,494121530828459712,,False
0xe994ea0ca4d29686c1a5bdcc293913790908c4ea,,,,,,,1483111419749260288,,False
0xe9cb033361d88f5d3f21fc9caeea9175c2b80fbf,,,,,,,126640621621151984,,False
0xe9db000f934f207c071879f50b5f4fe5efd01243,,,,,,,47981400768182935552,,False
0xea10b845915ecbe674ebba9c1bfa520150a09ded,,,,,,,563028843195952576,,False
0xea44eb85c093a6535c43886d4a6405e57444630b,,,,,,,241068571997637728,,False
0xea4dade8f52a4d1c10ad7d9a5b04b15b996a95c8,,,,,,,160556862576436384,,False
0xea5b4521334fc4916ce46b34478c6ba4b660dcb4,,,,,,,324273025759320640,,False
0xea839fa4c85203d96d989623e335a4d8e86e9f66,,,,,,,9811986082297036800,,False
0xeab3224c4e3054aeaf5dd836b5abe9e786f84442,,,,,,,133521606670015616,,False
0xeae6cb53f7f39c82f8c935d1da16e3c18e0142cb,,,,,,,644488425811601536,,False
0xeb0e6ecd0e78b0a84ecd9663a041f453c454a99d,,,,,,,128801670814163824,,False
0xeb191a461d9dc40a197b2fb3607277e23472d63f,,,,,,,1991584050105532928,,False
0xeb2b3dbd29cf972c46e14c205d30e2f0b6b9532b,,,,,,,1896272973584881408,,False
0xeb465698d43d78ce5e627134657ecda0d78c5da5,,,,,,,89143532140489968,,False
0xeb7a4161ad4e6c4fba81471cce566a9c14fd7484,,,,,,,379115553945537536,,False
0xeb8cf43d485182276105e0724f70687e95642997,,,,,,,2315822885085952512,,False
0xec39e27bed0d40c5bfdd8203665c0e85f18e11fb,,,,,,,4951565515969906688,,False
0xec8ccc485100a75021163bd5f06b235fade85b1f,,,,,,,648724969426140288,,False
0xecb1dd0f7c232ca30e4b58c3e8edb6c16b4cd3a2,,,,,,,988596253959456640,,False
0xecb9d29df4d628eb040a2e7248489fbeaab18258,,,,,,,795852612375994880,,False
0xed2937aacad78813715fb21263c36b60ea433b23,,,,,,,548019999207557184,,False
0xed3eed8b2f2950ab5a1243ed7fad6e0a3ffcf727,,,,,,,68007975551895560,,False
0xed5131f0b276f436fd3185710aaf461148f8b339,,,,,,,53729693563063144,,False
0xed6e07af71c3df3f1e577d3fe536c766bb78cf4d,,,,,,,147311984168610758656,,False
0xee1ed056f063fb80eac45f6ce0e1673f11cb3b43,,,,,,,603227756510734720,,False
0xee66df1ee28481d72acbdffb5e3062f8a666814f,,,,,,,20382684976091072,,False
0xeee4a40d584666260d7e2fe8bdbd05152ceee514,,,,,,,82937179410376304,,False
0xef17ab1fe93c714f4616d43e5c823bf4572e21e8,,,,,,,22856094691677260,,False
0xef5dd9d5840d74ea6d3b41a8ea726d4913f0cd9c,,,,,,,305682113999259008,,False
0xef6ee1ece8664605493e69de51f490c096beeaa7,,,,,,,9811986082297036800,,False
0xefd6777e2fd6a65a245156bdb81d0139fbba3cd8,,,,,,,198225295072761856,,False
0xefe1f5f8fbc6858614475595d475d76c746ec63c,,,,,,,824663272468485248,,False
0xefe258e7e68beff37b13524a3b4e1ead78e7b584,,,,,,,3716162138736363520,,False
0xf018b343b879376b85c29fed510f6731d775f120,,,,,,,998100538193172480,,False
0xf08e22139f77506e6aacd84184d92cc1b79a77e4,,,,,,,19623972167410114560,,False
0xf09a610ef05d51ff4742d0379914c136839ee815,,,,,,,8307193569847410688,,False
0xf09feaff117b0668e4f4b8c9a88ead50da563856,43356689.505015,2.0,2.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.868421052631579,7377098809063177715712,,False
0xf0e65cc281ba03aa9f7561224b128e69e6b0a69e,,,,,,,550033234244134464,,False
0xf0f05995bbf140a4012a640a210ae68116b8c9a9,,,,,,,249454288556502560,,False
0xf122eba5ea71dfa018ba2c55dad05d2aabc09d2e,,,,,,,44911728253480321024,,False
0xf1295c022683c19b00319d162d1c2ab0fa00de04,,,,,,,22433542399161225216,,False
0xf1343d2f560b81deb03c47f5293ab6d65f396b24,,,,,,,654924136385574400,,False
0xf153891d2ff8e2361588987eac4c9841dcfdada8,,,,,,,150288629747978048,,False
0xf157bd1545c2c34322872e4d06f1ba70afb0cd8d,,,,,,,606134050541593600,,False
0xf160843c00aaa70622d609266d91be36a1e85edd,,,,,,,1588123105097502720,,False
0xf163ffd310af8637fcacc38273680475287642ee,,,,,,,4244118506374285,,False
0xf1855aa2700349958a9cc27bd9262c444d8d4999,,,,,,,9811986082297036800,,False
0xf1de510cdf29da14639285861f8a1d3708cf8570,,,,,,,107214396446349520,,False
0xf235c33f21d52216d5c13090ae6cb894e6c5ed90,0.3515360166200001,1.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.0,59813513419889,,False
0xf257acee08b6079265ae16d895bde88a5e0161f9,124202.62496808002,1.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.5526315789473685,21132956579366187008,,False
0xf2684832bdd60d89769fce3bd784fbfa0ba80435,,,,,,,5036694718617306112,,False
0xf2748fd43bc56ba242837960560c99470306232e,,,,,,,503631755645156352,,False
0xf286ce04c7ce3f13e658213597b86ac4dfc619aa,,,,,,,73598064136649520,,False
0xf2f13d71f3b260875ed65d0734a77f0bdd840cf7,,,,,,,139379125254538624,,False
0xf32571148886b749e895d00a3dcf65b3713dbbf7,,,,,,,3268796887176862720,,False
0xf34c55cd4df9947fc21a2e5671e33a7d8cfb2517,,,,,,,125150728597897072,,False
0xf37a63e34651159c8a2d655a50a972ecca204400,,,,,,,78467526282022000,,False
0xf3a9ca479480a3ffca54a54e426d75c99b1f3174,,,,,,,5434966940542225408,,False
0xf3b1c99ff41836dbd20eaa1a5d502213a49ec997,,,,,,,20357236452492912,,False
0xf3b27f3944893db2cf03bfbd88af20d42b5514f7,,,,,,,498591054249762112,,False
0xf3b911aafa89134ceacb1f51a7007eab80ce5735,,,,,,,6886464990219846656,,False
0xf3bf9ddba413825e5ddf92d15b09c2abd8d190dd,,,,,,,9811986082297036800,,False
0xf3e455549dad4e6fd8c164c37327481ffaebd96e,,,,,,,6073259312363639808,,False
0xf3eb73426f3062026ad1ade431441ad731fd1a39,,,,,,,20853755047466164,,False
0xf3f015b4fb293a4882888e791d24012a15b3d4f5,,,,,,,19816669342667804,,False
0xf41619eceb74636248df00e6a6bf8e52b02df908,,,,,,,1138860057777686016,,False
0xf45f86940c37b01eb9bf99512e6a33bbd657a95a,,,,,,,2540738622838155776,,False
0xf4738c62591b41cf6935006ae55b75b81ff82929,,,,,,,127558973490569328,,False
0xf47f127e88fe7e6004cf8c63342a48ed1b9b9ec8,,,,,,,73394553772095440,,False
0xf4b24f4957206cfc30f6caaae0e450c74cf74593,,,,,,,597089370275857792,,False
0xf4f07681ae8441d69939e4a9d09056720f6b9ef8,,,,,,,9811986082297036800,,False
0xf51c23acd790e873514cbbf235ce46ec325fee16,,,,,,,2839649042950547456,,False
0xf52ec5dfe11d16c13b2c52ae94fd4ec6528996fa,,,,,,,29435958249707151360,,False
0xf535691415a1dada9213922d270e98aaf90039c9,,,,,,,552648258119070592,,False
0xf57d4b3c1304ee65e9d51b2eeaebe8cc307b0f22,,,,,,,9811986082297036800,,False
0xf60667353bdb1d73cf94c7feab49f76c9a3a4c76,,,,,,,2486792681678033920,,False
0xf614eee75b2b6888cf27394d87af41330b6b0dc9,,,,,,,792666747765301632,,False
0xf62e8c0db52306987b5757fd96589f8d5fd54f09,131216.16798,1.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.6578947368421053,22326304143288553472,,False
0xf66c2f02d43010c0ed665dd35fb12f21cf4fadb3,,,,,,,9811986082297036800,,False
0xf6c62f66390278708173c19ec5df9bfc2e34516b,,,,,,,27316746150624260,,False
0xf70b75457e3343b9698d9de4e67fc785af0ad306,,,,,,,31978651071420912,,False
0xf71181c9f91f85149d629f37b8c27afca0fd5ea1,,,,,,,26330209333353295872,,False
0xf721b63299f2a449330243182341f4856e5863e7,,,,,,,25330905243424812,,False
0xf75d6c7dcf9c707e0cbe7afaf88c915aafe06a14,,,,,,,11512927640653284,,False
0xf75d7d9aa9e4f42d262e5b9c3a7e00d424699aad,,,,,,,8414129640901622784,,False
0xf76f2479d4a3d96134c0e64008df612662864520,,,,,,,9811986082297036800,,False
0xf7a9f086cc3874b62fd6f84ef6610a4caba1b139,,,,,,,8058232194029835,,False
0xf7b190d9aa3b071c959398c17c3f24a1211f638f,,,,,,,20068586379020220,,False
0xf7c3cd7e8422ded08b869536993351ad48e987ce,,,,,,,104806540674833200,,False
0xf7e2e135f434dba9faf29e375f54f6f6a2004854,,,,,,,9811986082297036800,,False
0xf8055141fc5f66a91871bdafa606b419f12f1d1d,,,,,,,9811986082297036800,,False
0xf8136974108d386c17a465f604607a29c19f2eeb,,,,,,,2474975980121647104,,False
0xf8324a2e11348ae3f4c1adcf6933f8f57fabdcba,,,,,,,277453371624764320,,False
0xf8c64636c37546eee5e2ceea5048357bc37127b2,,,,,,,106278793539019056,,False
0xf8d307bc22158c8b1852881da9a7dbd97dfd7df3,,,,,,,9811986082297036800,,False
0xf8dd59f78d4153e3f6dac44d7b35efd3c34789ff,,,,,,,89143532140489968,,False
0xf8dd95628a4fb293c0f64af63ea4516412705b23,,,,,,,136319050542854208,,False
0xf8ebff10c0dd873088bac4c2143e4c6ca4411fa8,,,,,,,293523063649880576,,False
0xf913c959b49817d02d2d0e3ceb779928b1203da3,,,,,,,79031492544024016,,False
0xf915da10e5136352ba049acb0545deb119054256,,,,,,,136168875718073648,,False
0xf92234b4e837229181fb01f3934247bf6fd425d1,,,,,,,156640721321694656,,False
0xf93a5f0a4925eec32cd585641c88a498523f383c,,,,,,,24709479431873048576,,False
0xf93c8f32eb376ce1fc800e67c8e5c69b4846f535,,,,,,,9811986082297036800,,False
0xf966614412df64e80fad2c7108c8b657b19c3cba,0.3515360166200001,1.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.0,59813513419889,,False
0xf96b963039edc20f48fd3c421fd089f4c14e3264,,,,,,,22450293208857692,,False
0xf9dcde058c4e7f7e2ba9dac883ddbf6fb7bfe459,,,,,,,5042911603560040448,,False
0xfa2982ba84f578e15aec495a03556c8e8a638fba,,,,,,,1795847444239080448,,False
0xfa3311bc9c9263daf067801f79447e83a3b77b7a,,,,,,,86910236119526160,,False
0xfb408fa20c6f6da099a7492107bc3531911896e3,,,,,,,2001067010499903744,,False
0xfb40932271fc9db9dbf048e80697e2da4aa57250,,,,,,,34865287894786797568,,False
0xfb48076583078f43c4c9740c2f8935f9f2cfa3c4,,,,,,,249544927844425056,,False
0xfb48451d9a939e2dfac717b9abb2c497d0b036b4,,,,,,,273210939310065728,,False
0xfb6091bed2d9a7ca758fef33e724726febe58cdf,,,,,,,9811986082297036800,,False
0xfb6d0865bceed056c1a2a93bc37489d2298a814e,,,,,,,110150133978007456,,False
0xfbb041e1e292e34f90c1333e5360f5ff2f3f6450,,,,,,,2493896710973479424,,False
0xfbc36c37f580dd41e4e0cf5e4381483153d39c4d,,,,,,,9811986082297036800,,False
0xfbca2416ad1c70a2f2f8001d29c81873e960949a,,,,,,,1731168996828649216,,False
0xfbcab506bd5b9431b459d840ca4f59d180010198,,,,,,,91784082363255504,,False
0xfbf27f7c45c9858cf3065c8d8f575c4c2bd940b0,,,,,,,50818669557022629888,,False
0xfc15e7ef48a4224a85798551cc7b39dfbc93ad1e,,,,,,,3873593450481276416,,False
0xfc1d2ed023ffff2a25ee62f850b00cffc151af14,,,,,,,83433827712401520,,False
0xfc30c6e6b421f02081fdd60e40336e2d6119733e,,,,,,,560948627437733632,,False
0xfc6aa70e1f7e0bb42722d3e78eb3cd314f33f4eb,,,,,,,132976551696192064,,False
0xfc9b404b198c7d35110903a5570299cd642999ff,,,,,,,9811986082297036800,,False
0xfc9cf20d1d51a0a9c0ef0b15e57e0e4031479030,,,,,,,4945116559169772544,,False
0xfccd02660f1dfb2ce9d0f12e113da9a7aae8c071,,,,,,,988810763482018432,,False
0xfce8be4cd5093a97649a2c621cdad40dec36297d,,,,,,,9811986082297036800,,False
0xfce9010e42d6bfe5bf512e2a4fbff71034b21d63,,,,,,,647967532125407360,,False
0xfd039015e6f6cf6a2805de5564c32f65ea65d8a2,,,,,,,9854394451476629504,,False
0xfd2c718b8f04ae182b4dcfa6d1ed9f6082a0edff,,,,,,,1885896201895327744,,False
0xfd3fec3eb96a8ca6373c9a9ceb5053a389580a7a,,,,,,,138570453668274176,,False
0xfd50a496182bcbed24f9f8adf19be875e825f604,,,,,,,654084309165424768,,False
0xfd5b0928bb188f87c04d82a9cee6a9987e6252a1,,,,,,,54666852955017352,,False
0xfd660518dc1b52d9f67facd42bbba962b06b8e54,,,,,,,9811986082297036800,,False
0xfd79e12505589326d3bd01043c583868d12e1bc3,,,,,,,75487740235512192,,False
0xfda6a1d2c7a7c6f8926d10a8ba37d010149420d2,,,,,,,5920842086127054848,,False
0xfdcf1646db683d095516a910031d7e95e1ab88a3,,,,,,,550488843234913728,,False
0xfe003428a2c67bfd3b51b6c8d9a0b28fdfd3b8bf,,,,,,,19623972167410114560,,False
0xfe222247735b3c7ef099ba761f9477450f5256fe,7290.833419500001,1.0,1.0,2025-03-30 00:00:00,2025-03-30 00:00:00,0.15789473684210525,1240528258732720384,,False
0xfe5351636729069257311649bd11508bf33febd1,,,,,,,99522145670181888,,False
0xfe55c0ec3642fc79d4eb2c591a0641f187fb0337,,,,,,,99024643688223342592,,False
0xfe5eec02f29e9a9d3984fbb73ddfde1f371918bc,,,,,,,20361828082132948,,False
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,,,,,,,9952213659068825600,,False
0xfea5ac64ff13b4d4a6d33d8ed263e08d95d36665,,,,,,,153860969490745920,,False
0xfea66cb7571e251c4fc000beaf0ef771d5c78793,,,,,,,9811986082297036800,,False
0xfebc7fb5b74665bff73773a4bc77f60632c6970d,,,,,,,987587184977885568,,False
0xfed6c6ed2dd3e8b9ec21c3be4d3240f2db81e0e9,,,,,,,214362746061831616,,False
0xfedae8c9973ba32da2eebcac4148df5a4a916def,,,,,,,574259191053165760,,False
0xfeef177e6168f9b7fd59e6c5b6c2d87ff398c6fd,,,,,,,9811986082297036800,,False
0xff14f856ecf7537a8c1a24f53e14aada20d410f2,,,,,,,87413603246843872,,False
0xff29f5e2db8ed236316b691e7aaa7543d0bec720,,,,,,,607334126127907968,,False
0xff332320ff22f2d0e5be15a71c3a59789fc3468f,,,,,,,353083429109672509440,,False
